state,average_aqi,EV Adoption
Arunachal Pradesh,54.485265225933205,Low EV Adoption
Bihar,157.15812183918712,High EV Adoption
Karnataka,62.67285264322806,High EV Adoption
Maharashtra,103.6398325838194,High EV Adoption
Nagaland,80.45872518286312,Low EV Adoption
Sikkim,53.688995215311,Low EV Adoption
Tamil Nadu,67.75765434164296,High EV Adoption
Uttar Pradesh,126.42403628117914,High EV Adoption
